Accession_number	Start	End	Prediction_method
NC_006905.1	2390001	2395326	GI-Cluster
NC_006905.1	2545001	2550404	GI-Cluster
NC_006905.1	2634303	2645123	GI-Cluster
NC_006905.1	2749461	2795017	GI-Cluster
NC_006905.1	2809878	2815000	GI-Cluster
NC_006905.1	2859860	2870000	GI-Cluster
NC_006905.1	2880001	2885175	GI-Cluster
NC_006905.1	2965001	2980264	GI-Cluster
NC_006905.1	2989784	3005000	GI-Cluster
NC_006905.1	3149971	3155000	GI-Cluster
NC_006905.1	3235633	3240025	GI-Cluster
NC_006905.1	3315001	3320000	GI-Cluster
NC_006905.1	3525001	3540000	GI-Cluster
NC_006905.1	3550000	3555000	GI-Cluster
NC_006905.1	3789830	3795477	GI-Cluster
NC_006905.1	3849598	3860163	GI-Cluster
NC_006905.1	3890842	3900034	GI-Cluster
NC_006905.1	3920001	3925000	GI-Cluster
NC_006905.1	3980001	3985068	GI-Cluster
NC_006905.1	4294620	4310376	GI-Cluster
NC_006905.1	4324776	4335119	GI-Cluster
NC_006905.1	4350001	4375000	GI-Cluster
NC_006905.1	4410001	4435982	GI-Cluster
NC_006905.1	4490001	4500000	GI-Cluster
NC_006905.1	4644987	4665000	GI-Cluster
NC_006905.1	4750001	4755700	GI-Cluster
NC_010334.1	155001	160450	GI-Cluster
NC_010334.1	1234698	1250000	GI-Cluster
NC_010334.1	1570001	1619851	GI-Cluster
NC_010334.1	1655001	1660000	GI-Cluster
NC_010334.1	2324560	2330000	GI-Cluster
NC_010334.1	2450001	2455000	GI-Cluster
NC_010334.1	2645001	2650208	GI-Cluster
NC_010334.1	3024081	3030037	GI-Cluster
NC_010334.1	3329999	3335000	GI-Cluster
NC_010334.1	3675001	3680000	GI-Cluster
NC_010334.1	4924847	4930000	GI-Cluster
NC_010334.1	4935001	4950130	GI-Cluster
NC_010334.1	5029994	5035000	GI-Cluster
NC_007613.1	219982	225000	GI-Cluster
NC_007613.1	250001	275266	GI-Cluster
NC_007613.1	369641	375000	GI-Cluster
NC_007613.1	414237	420836	GI-Cluster
NC_007613.1	444851	450000	GI-Cluster
NC_007613.1	580001	585108	GI-Cluster
NC_007613.1	645001	665823	GI-Cluster
NC_007613.1	699724	710000	GI-Cluster
NC_007613.1	744655	750315	GI-Cluster
NC_007613.1	760001	795000	GI-Cluster
NC_007613.1	880001	885000	GI-Cluster
NC_007613.1	984407	1004443	GI-Cluster
NC_007613.1	1035001	1049709	GI-Cluster
NC_007613.1	1150001	1155000	GI-Cluster
NC_007613.1	1195001	1205022	GI-Cluster
NC_007613.1	1215217	1225000	GI-Cluster
NC_007613.1	1250001	1260000	GI-Cluster
NC_007613.1	1354561	1395000	GI-Cluster
NC_007613.1	1605001	1625168	GI-Cluster
NC_007613.1	1685001	1700114	GI-Cluster
NC_007613.1	1894842	1910000	GI-Cluster
NC_007613.1	2040001	2055000	GI-Cluster
NC_007613.1	2095001	2110647	GI-Cluster
NC_007613.1	2270001	2275000	GI-Cluster
NC_007613.1	2380195	2385271	GI-Cluster
NC_007613.1	2414972	2420062	GI-Cluster
NC_007613.1	2524886	2530000	GI-Cluster
NC_007613.1	2660001	2665000	GI-Cluster
NC_007613.1	2844768	2850029	GI-Cluster
NC_007613.1	2929614	2935706	GI-Cluster
NC_007613.1	2989962	2995385	GI-Cluster
NC_007613.1	3124875	3130000	GI-Cluster
NC_007613.1	3245001	3250099	GI-Cluster
NC_007613.1	3339759	3345216	GI-Cluster
NC_007613.1	3475001	3480000	GI-Cluster
NC_007613.1	3565001	3570000	GI-Cluster
NC_007613.1	3730001	3735000	GI-Cluster
NC_007613.1	3745001	3750000	GI-Cluster
NC_007613.1	3755001	3760199	GI-Cluster
NC_007613.1	3920001	3925000	GI-Cluster
NC_007613.1	4130001	4135000	GI-Cluster
NC_007613.1	4200001	4230126	GI-Cluster
NC_007613.1	4370001	4375000	GI-Cluster
NC_007613.1	4394856	4405160	GI-Cluster
NC_007613.1	4445001	4449265	GI-Cluster
NC_009485.1	165001	170000	GI-Cluster
NC_009485.1	430001	435000	GI-Cluster
NC_009485.1	440001	465242	GI-Cluster
NC_009485.1	510001	515000	GI-Cluster
NC_009485.1	584707	620799	GI-Cluster
NC_009485.1	630001	635582	GI-Cluster
NC_009485.1	754871	760000	GI-Cluster
NC_009485.1	805001	810000	GI-Cluster
NC_009485.1	865001	870011	GI-Cluster
NC_009485.1	934730	940572	GI-Cluster
NC_009485.1	1020001	1035000	GI-Cluster
NC_009485.1	1049389	1130396	GI-Cluster
NC_009485.1	1224649	1235044	GI-Cluster
NC_009485.1	1270001	1275000	GI-Cluster
NC_009485.1	1294885	1330000	GI-Cluster
NC_009485.1	1490439	1545000	GI-Cluster
NC_009485.1	1550001	1565000	GI-Cluster
NC_009485.1	1574986	1670000	GI-Cluster
NC_009485.1	1679417	1685084	GI-Cluster
NC_009485.1	1850001	1855855	GI-Cluster
NC_009485.1	1949469	1965599	GI-Cluster
NC_009485.1	2135001	2140000	GI-Cluster
NC_009485.1	2405001	2410000	GI-Cluster
NC_009485.1	2715001	2735694	GI-Cluster
NC_009485.1	2754960	2765000	GI-Cluster
NC_009485.1	3059746	3065000	GI-Cluster
NC_009485.1	3200001	3205000	GI-Cluster
NC_009485.1	3255001	3265000	GI-Cluster
NC_009485.1	3309762	3335000	GI-Cluster
NC_009485.1	3465001	3485236	GI-Cluster
NC_009485.1	3494728	3520000	GI-Cluster
NC_009485.1	3529385	3535478	GI-Cluster
NC_009485.1	3565001	3570177	GI-Cluster
NC_009485.1	3580001	3605000	GI-Cluster
NC_009485.1	3784833	3790000	GI-Cluster
NC_009485.1	3814911	3820482	GI-Cluster
NC_009485.1	3880298	3885821	GI-Cluster
NC_009485.1	3985001	3990000	GI-Cluster
NC_009485.1	4020001	4025000	GI-Cluster
NC_009485.1	4080001	4095000	GI-Cluster
NC_009485.1	4135001	4140000	GI-Cluster
NC_009485.1	4319996	4324422	GI-Cluster
NC_009485.1	4389990	4395000	GI-Cluster
NC_009485.1	4455001	4460000	GI-Cluster
NC_009485.1	4640001	4645424	GI-Cluster
NC_009485.1	4789198	4795000	GI-Cluster
NC_009485.1	4924771	4930829	GI-Cluster
NC_009485.1	5115001	5120159	GI-Cluster
NC_009485.1	5175001	5225000	GI-Cluster
NC_009485.1	5235463	5240000	GI-Cluster
NC_009485.1	5395001	5401428	GI-Cluster
NC_009485.1	5420001	5425000	GI-Cluster
NC_009485.1	5455001	5460472	GI-Cluster
NC_009485.1	5520001	5525000	GI-Cluster
NC_009485.1	5565001	5570000	GI-Cluster
NC_009485.1	5659611	5665997	GI-Cluster
NC_009485.1	5674798	5680896	GI-Cluster
NC_009485.1	5739921	5745000	GI-Cluster
NC_009485.1	5839949	5844828	GI-Cluster
NC_009485.1	5859903	5875351	GI-Cluster
NC_009485.1	5890001	5900668	GI-Cluster
NC_009485.1	5924628	5930000	GI-Cluster
NC_009485.1	5995001	6050000	GI-Cluster
NC_009485.1	6059929	6080027	GI-Cluster
NC_009485.1	6169312	6180000	GI-Cluster
NC_009485.1	6234696	6250000	GI-Cluster
NC_009485.1	6319353	6325095	GI-Cluster
NC_009485.1	6615001	6635000	GI-Cluster
NC_009485.1	6648390	6655917	GI-Cluster
NC_009485.1	6815001	6820691	GI-Cluster
NC_009485.1	6855001	6905000	GI-Cluster
NC_009485.1	6918381	6925000	GI-Cluster
NC_009485.1	7025001	7045000	GI-Cluster
NC_009485.1	7054032	7060000	GI-Cluster
NC_009485.1	7084650	7095000	GI-Cluster
NC_009485.1	7135001	7140000	GI-Cluster
NC_009485.1	7324494	7330000	GI-Cluster
NC_009485.1	7335001	7340472	GI-Cluster
NC_009485.1	7355001	7360000	GI-Cluster
NC_009485.1	7575001	7580000	GI-Cluster
NC_009485.1	7589591	7601056	GI-Cluster
NC_009485.1	7609402	7675354	GI-Cluster
NC_009485.1	7682759	7690109	GI-Cluster
NC_009485.1	7720001	7725000	GI-Cluster
NC_009485.1	7765001	7780000	GI-Cluster
NC_009485.1	7800001	7805126	GI-Cluster
NC_009485.1	7825001	7845000	GI-Cluster
NC_009485.1	8089309	8095192	GI-Cluster
NC_009485.1	8144941	8205000	GI-Cluster
NC_010102.1	15001	20056	GI-Cluster
NC_010102.1	30001	35000	GI-Cluster
NC_010102.1	420001	425000	GI-Cluster
NC_010102.1	510001	520463	GI-Cluster
NC_010102.1	664805	670000	GI-Cluster
NC_010102.1	699857	715000	GI-Cluster
NC_010102.1	809815	815000	GI-Cluster
NC_010102.1	864368	885000	GI-Cluster
NC_010102.1	900001	945000	GI-Cluster
NC_010102.1	999204	1030000	GI-Cluster
NC_010102.1	1139689	1170000	GI-Cluster
NC_010102.1	1179668	1185000	GI-Cluster
NC_010102.1	1235001	1240055	GI-Cluster
NC_010102.1	1264989	1269593	GI-Cluster
NC_010102.1	1275001	1280242	GI-Cluster
NC_010102.1	1330001	1335083	GI-Cluster
NC_010102.1	1355001	1365478	GI-Cluster
NC_010102.1	1395001	1405000	GI-Cluster
NC_010102.1	1429931	1435171	GI-Cluster
NC_010102.1	1474776	1480030	GI-Cluster
NC_010102.1	1490001	1505000	GI-Cluster
NC_010102.1	1620103	1645077	GI-Cluster
NC_010102.1	1710001	1715117	GI-Cluster
NC_010102.1	1770001	1775000	GI-Cluster
NC_010102.1	1784875	1885145	GI-Cluster
NC_010102.1	1975001	1980000	GI-Cluster
NC_010102.1	1985001	1995000	GI-Cluster
NC_010102.1	2024395	2035300	GI-Cluster
NC_010102.1	2045033	2050602	GI-Cluster
NC_010102.1	2064164	2070720	GI-Cluster
NC_010102.1	2104826	2110000	GI-Cluster
NC_010102.1	2135001	2140000	GI-Cluster
NC_010102.1	2185001	2195000	GI-Cluster
NC_010102.1	2225001	2230524	GI-Cluster
NC_010102.1	2294382	2300428	GI-Cluster
NC_010102.1	2330001	2340070	GI-Cluster
NC_010102.1	2455001	2460000	GI-Cluster
NC_010102.1	2500097	2510000	GI-Cluster
NC_010102.1	2625001	2630042	GI-Cluster
NC_010102.1	2690001	2695000	GI-Cluster
NC_010102.1	2724558	2735000	GI-Cluster
NC_010102.1	2744800	2750000	GI-Cluster
NC_010102.1	2764857	2800323	GI-Cluster
NC_010102.1	2854255	2880000	GI-Cluster
NC_010102.1	2890001	2895000	GI-Cluster
NC_010102.1	2975926	2990000	GI-Cluster
NC_010102.1	2999659	3015000	GI-Cluster
NC_010102.1	3144926	3160000	GI-Cluster
NC_010102.1	3235001	3240000	GI-Cluster
NC_010102.1	3249332	3255000	GI-Cluster
NC_010102.1	3420001	3425000	GI-Cluster
NC_010102.1	3554854	3560307	GI-Cluster
NC_010102.1	3665001	3670000	GI-Cluster
NC_010102.1	3775001	3780000	GI-Cluster
NC_010102.1	3829928	3835000	GI-Cluster
NC_010102.1	3859754	3865000	GI-Cluster
NC_010102.1	3895001	3910000	GI-Cluster
NC_010102.1	3925001	3935665	GI-Cluster
NC_010102.1	3990001	3995000	GI-Cluster
NC_010102.1	4164941	4170629	GI-Cluster
NC_010102.1	4294136	4311236	GI-Cluster
NC_010102.1	4359751	4365000	GI-Cluster
NC_010102.1	4404442	4430000	GI-Cluster
NC_010102.1	4485001	4510000	GI-Cluster
NC_010102.1	4515001	4585000	GI-Cluster
NC_010102.1	4675001	4680000	GI-Cluster
NC_010102.1	4744701	4765000	GI-Cluster
NC_010102.1	4850001	4858887	GI-Cluster
NC_003485.1	1	15000	GI-Cluster
NC_003485.1	30001	35000	GI-Cluster
NC_003485.1	40001	61217	GI-Cluster
NC_003485.1	114793	140000	GI-Cluster
NC_003485.1	150001	155077	GI-Cluster
NC_003485.1	185001	190326	GI-Cluster
NC_003485.1	200001	210000	GI-Cluster
NC_003485.1	270001	285000	GI-Cluster
NC_003485.1	290001	320000	GI-Cluster
NC_003485.1	325001	340000	GI-Cluster
NC_003485.1	399813	405000	GI-Cluster
NC_003485.1	420001	435000	GI-Cluster
NC_003485.1	474930	495000	GI-Cluster
NC_003485.1	500001	505000	GI-Cluster
NC_003485.1	575001	620495	GI-Cluster
NC_003485.1	635001	655133	GI-Cluster
NC_003485.1	670001	705104	GI-Cluster
NC_003485.1	730001	740116	GI-Cluster
NC_003485.1	750001	775000	GI-Cluster
NC_003485.1	799679	805000	GI-Cluster
NC_003485.1	819768	835155	GI-Cluster
NC_003485.1	859600	865000	GI-Cluster
NC_003485.1	890001	905000	GI-Cluster
NC_003485.1	930001	935000	GI-Cluster
NC_003485.1	955001	975433	GI-Cluster
NC_003485.1	985001	1000350	GI-Cluster
NC_003485.1	1025001	1105000	GI-Cluster
NC_003485.1	1150001	1155274	GI-Cluster
NC_003485.1	1170001	1175000	GI-Cluster
NC_003485.1	1200001	1245293	GI-Cluster
NC_003485.1	1270001	1285000	GI-Cluster
NC_003485.1	1350735	1355000	GI-Cluster
NC_003485.1	1374888	1380249	GI-Cluster
NC_003485.1	1389699	1395000	GI-Cluster
NC_003485.1	1450001	1495000	GI-Cluster
NC_003485.1	1524862	1550000	GI-Cluster
NC_003485.1	1580001	1590000	GI-Cluster
NC_003485.1	1615001	1630149	GI-Cluster
NC_003485.1	1644823	1655000	GI-Cluster
NC_003485.1	1660001	1665000	GI-Cluster
NC_003485.1	1724414	1730170	GI-Cluster
NC_003485.1	1739482	1745099	GI-Cluster
NC_003485.1	1780001	1785035	GI-Cluster
NC_003485.1	1820001	1825350	GI-Cluster
NC_003485.1	1844871	1850000	GI-Cluster
NC_003485.1	1855001	1895017	GI-Cluster
NC_007651.1	80001	85573	GI-Cluster
NC_007651.1	95001	150000	GI-Cluster
NC_007651.1	555001	560000	GI-Cluster
NC_007651.1	735001	740000	GI-Cluster
NC_007651.1	905001	910102	GI-Cluster
NC_007651.1	920001	925000	GI-Cluster
NC_007651.1	1040001	1055205	GI-Cluster
NC_007651.1	1240001	1250000	GI-Cluster
NC_007651.1	1625001	1655336	GI-Cluster
NC_007651.1	1664703	1680140	GI-Cluster
NC_007651.1	1735001	1740000	GI-Cluster
NC_007651.1	1950001	1955223	GI-Cluster
NC_007651.1	2159661	2180000	GI-Cluster
NC_007651.1	2374892	2380178	GI-Cluster
NC_007651.1	2644110	2655000	GI-Cluster
NC_007651.1	2689246	2695000	GI-Cluster
NC_007651.1	2944686	2959123	GI-Cluster
NC_007651.1	3070001	3080322	GI-Cluster
NC_007651.1	3089237	3095000	GI-Cluster
NC_007651.1	3105001	3160000	GI-Cluster
NC_007651.1	3239552	3245000	GI-Cluster
NC_007651.1	3325001	3330000	GI-Cluster
NC_007651.1	3415001	3420000	GI-Cluster
NC_007651.1	3499915	3505490	GI-Cluster
NC_007651.1	3513157	3525000	GI-Cluster
NC_007651.1	3565001	3589511	GI-Cluster
NC_007651.1	3664377	3685000	GI-Cluster
NC_007651.1	3695001	3700000	GI-Cluster
NC_007651.1	3719650	3735496	GI-Cluster
NC_007651.1	3779763	3785133	GI-Cluster
NC_010410.1	59628	65066	GI-Cluster
NC_010410.1	128638	135000	GI-Cluster
NC_010410.1	380001	385000	GI-Cluster
NC_010410.1	545001	580000	GI-Cluster
NC_010410.1	813035	837637	GI-Cluster
NC_010410.1	1210001	1215000	GI-Cluster
NC_010410.1	1250422	1255000	GI-Cluster
NC_010410.1	1304698	1330000	GI-Cluster
NC_010410.1	1335001	1340270	GI-Cluster
NC_010410.1	1900001	1915000	GI-Cluster
NC_010410.1	2194554	2200129	GI-Cluster
NC_010410.1	2310001	2316064	GI-Cluster
NC_010410.1	2539583	2560000	GI-Cluster
NC_010410.1	2575189	2580000	GI-Cluster
NC_010410.1	2680703	2684332	GI-Cluster
NC_010410.1	2724984	2775000	GI-Cluster
NC_010410.1	2920001	2930756	GI-Cluster
NC_010410.1	2955001	2960042	GI-Cluster
NC_010410.1	2985991	2990000	GI-Cluster
NC_010410.1	3615001	3685125	GI-Cluster
NC_010410.1	3819915	3825000	GI-Cluster
NC_004631.1	15001	20000	GI-Cluster
NC_004631.1	35001	40000	GI-Cluster
NC_004631.1	210001	215845	GI-Cluster
NC_004631.1	285001	295000	GI-Cluster
NC_004631.1	415001	420000	GI-Cluster
NC_004631.1	510001	515000	GI-Cluster
NC_004631.1	534271	545000	GI-Cluster
NC_004631.1	659638	670294	GI-Cluster
NC_004631.1	700001	705000	GI-Cluster
NC_004631.1	790001	795000	GI-Cluster
NC_004631.1	804905	815000	GI-Cluster
NC_004631.1	864508	890315	GI-Cluster
NC_004631.1	949972	985309	GI-Cluster
NC_004631.1	1095001	1110000	GI-Cluster
NC_004631.1	1190001	1205123	GI-Cluster
NC_004631.1	1215001	1220000	GI-Cluster
NC_004631.1	1274753	1285104	GI-Cluster
NC_004631.1	1329727	1355000	GI-Cluster
NC_004631.1	1409849	1440000	GI-Cluster
NC_004631.1	1505001	1515000	GI-Cluster
NC_004631.1	1525001	1530261	GI-Cluster
NC_004631.1	1565001	1570000	GI-Cluster
NC_004631.1	1590001	1595000	GI-Cluster
NC_004631.1	1614845	1620206	GI-Cluster
NC_004631.1	1629918	1640315	GI-Cluster
NC_004631.1	1655001	1670000	GI-Cluster
NC_004631.1	1715001	1730198	GI-Cluster
NC_004631.1	1844904	1855000	GI-Cluster
NC_004631.1	1890001	1900000	GI-Cluster
NC_004631.1	1909758	1915000	GI-Cluster
NC_004631.1	1930001	1980000	GI-Cluster
NC_004631.1	2015001	2020000	GI-Cluster
NC_004631.1	2039975	2045000	GI-Cluster
NC_004631.1	2144884	2150000	GI-Cluster
NC_004631.1	2215001	2225175	GI-Cluster
NC_004631.1	2325001	2330341	GI-Cluster
NC_004631.1	2370001	2380468	GI-Cluster
NC_004631.1	2490001	2495000	GI-Cluster
NC_004631.1	2559577	2565000	GI-Cluster
NC_004631.1	2579368	2585000	GI-Cluster
NC_004631.1	2590001	2600215	GI-Cluster
NC_004631.1	2620001	2645009	GI-Cluster
NC_004631.1	2685001	2690000	GI-Cluster
NC_004631.1	2735001	2754622	GI-Cluster
NC_004631.1	2765001	2770040	GI-Cluster
NC_004631.1	2789907	2795264	GI-Cluster
NC_004631.1	2850804	2865000	GI-Cluster
NC_004631.1	2874534	2885000	GI-Cluster
NC_004631.1	2915001	2920998	GI-Cluster
NC_004631.1	2940001	2945000	GI-Cluster
NC_004631.1	3025001	3060000	GI-Cluster
NC_004631.1	3120001	3135000	GI-Cluster
NC_004631.1	3265001	3270483	GI-Cluster
NC_004631.1	3500001	3540000	GI-Cluster
NC_004631.1	3565001	3580196	GI-Cluster
NC_004631.1	3875001	3890043	GI-Cluster
NC_004631.1	3914867	3925074	GI-Cluster
NC_004631.1	3949023	3955047	GI-Cluster
NC_004631.1	3989907	4000235	GI-Cluster
NC_004631.1	4070001	4075000	GI-Cluster
NC_004631.1	4109055	4114314	GI-Cluster
NC_004631.1	4210001	4220347	GI-Cluster
NC_004631.1	4240001	4250000	GI-Cluster
NC_004631.1	4305001	4335000	GI-Cluster
NC_004631.1	4390001	4460000	GI-Cluster
NC_004631.1	4465001	4530226	GI-Cluster
NC_004631.1	4664781	4690000	GI-Cluster
NC_004631.1	4695001	4705014	GI-Cluster
NC_004631.1	4784048	4791961	GI-Cluster
NC_008463.1	1	5000	GI-Cluster
NC_008463.1	50001	55000	GI-Cluster
NC_008463.1	80001	85000	GI-Cluster
NC_008463.1	110001	115506	GI-Cluster
NC_008463.1	204880	210000	GI-Cluster
NC_008463.1	274529	315114	GI-Cluster
NC_008463.1	640001	645000	GI-Cluster
NC_008463.1	654752	660000	GI-Cluster
NC_008463.1	685001	715066	GI-Cluster
NC_008463.1	735001	760194	GI-Cluster
NC_008463.1	880001	885348	GI-Cluster
NC_008463.1	1149638	1155594	GI-Cluster
NC_008463.1	1195001	1200033	GI-Cluster
NC_008463.1	1230001	1235000	GI-Cluster
NC_008463.1	1299242	1305000	GI-Cluster
NC_008463.1	1310001	1330193	GI-Cluster
NC_008463.1	1580299	1585119	GI-Cluster
NC_008463.1	1638977	1645000	GI-Cluster
NC_008463.1	1760535	1770000	GI-Cluster
NC_008463.1	1860001	1865000	GI-Cluster
NC_008463.1	1920001	1945408	GI-Cluster
NC_008463.1	2025001	2044200	GI-Cluster
NC_008463.1	2419750	2425000	GI-Cluster
NC_008463.1	2449679	2454353	GI-Cluster
NC_008463.1	2469972	2490000	GI-Cluster
NC_008463.1	2615001	2620000	GI-Cluster
NC_008463.1	2660001	2670851	GI-Cluster
NC_008463.1	2690001	2700000	GI-Cluster
NC_008463.1	2709189	2714630	GI-Cluster
NC_008463.1	2720001	2725129	GI-Cluster
NC_008463.1	2860001	2865000	GI-Cluster
NC_008463.1	2870001	2875000	GI-Cluster
NC_008463.1	2925001	2940867	GI-Cluster
NC_008463.1	2985001	2990358	GI-Cluster
NC_008463.1	3174249	3190000	GI-Cluster
NC_008463.1	3405001	3410000	GI-Cluster
NC_008463.1	3510001	3515246	GI-Cluster
NC_008463.1	3559479	3565000	GI-Cluster
NC_008463.1	3675594	3680000	GI-Cluster
NC_008463.1	3920001	3925123	GI-Cluster
NC_008463.1	4000001	4005023	GI-Cluster
NC_008463.1	4130001	4135000	GI-Cluster
NC_008463.1	4140001	4155000	GI-Cluster
NC_008463.1	4345001	4355000	GI-Cluster
NC_008463.1	4394703	4405459	GI-Cluster
NC_008463.1	4439630	4445000	GI-Cluster
NC_008463.1	4550001	4555000	GI-Cluster
NC_008463.1	4569916	4595486	GI-Cluster
NC_008463.1	4605001	4610000	GI-Cluster
NC_008463.1	4620001	4625283	GI-Cluster
NC_008463.1	4655001	4660047	GI-Cluster
NC_008463.1	4749997	4760041	GI-Cluster
NC_008463.1	4860143	4895000	GI-Cluster
NC_008463.1	5229197	5235000	GI-Cluster
NC_008463.1	5250001	5310105	GI-Cluster
NC_008463.1	5320001	5359565	GI-Cluster
NC_008463.1	5370001	5380000	GI-Cluster
NC_008463.1	5510221	5514045	GI-Cluster
NC_008463.1	5540001	5545403	GI-Cluster
NC_008463.1	5599356	5604184	GI-Cluster
NC_008463.1	5655001	5660000	GI-Cluster
NC_008463.1	5885001	5890000	GI-Cluster
NC_008463.1	5945001	5950000	GI-Cluster
NC_008463.1	5995001	6000000	GI-Cluster
NC_008463.1	6080001	6085293	GI-Cluster
NC_008463.1	6310001	6315000	GI-Cluster
NC_008022.1	1	15000	GI-Cluster
NC_008022.1	30001	35000	GI-Cluster
NC_008022.1	40001	55000	GI-Cluster
NC_008022.1	114664	120205	GI-Cluster
NC_008022.1	149410	160000	GI-Cluster
NC_008022.1	215001	220165	GI-Cluster
NC_008022.1	280001	285000	GI-Cluster
NC_008022.1	305001	310000	GI-Cluster
NC_008022.1	360001	380000	GI-Cluster
NC_008022.1	434410	450000	GI-Cluster
NC_008022.1	530001	570000	GI-Cluster
NC_008022.1	585001	600000	GI-Cluster
NC_008022.1	623479	650136	GI-Cluster
NC_008022.1	684703	691042	GI-Cluster
NC_008022.1	699652	715000	GI-Cluster
NC_008022.1	770001	810070	GI-Cluster
NC_008022.1	830001	835188	GI-Cluster
NC_008022.1	844446	850000	GI-Cluster
NC_008022.1	870001	890000	GI-Cluster
NC_008022.1	904697	910000	GI-Cluster
NC_008022.1	985001	990000	GI-Cluster
NC_008022.1	1005001	1016195	GI-Cluster
NC_008022.1	1039968	1045000	GI-Cluster
NC_008022.1	1055001	1060000	GI-Cluster
NC_008022.1	1140001	1145000	GI-Cluster
NC_008022.1	1189726	1200123	GI-Cluster
NC_008022.1	1250001	1265000	GI-Cluster
NC_008022.1	1270001	1295000	GI-Cluster
NC_008022.1	1310001	1315000	GI-Cluster
NC_008022.1	1320001	1330000	GI-Cluster
NC_008022.1	1335001	1345203	GI-Cluster
NC_008022.1	1385001	1390279	GI-Cluster
NC_008022.1	1520001	1535000	GI-Cluster
NC_008022.1	1580001	1590000	GI-Cluster
NC_008022.1	1595001	1600000	GI-Cluster
NC_008022.1	1640001	1660000	GI-Cluster
NC_008022.1	1720105	1725364	GI-Cluster
NC_008022.1	1785001	1789533	GI-Cluster
NC_008022.1	1840168	1845000	GI-Cluster
NC_008022.1	1860001	1865122	GI-Cluster
NC_008022.1	1880001	1890000	GI-Cluster
NC_008022.1	1900001	1915000	GI-Cluster
NC_008022.1	1920689	1928252	GI-Cluster
NC_009512.1	1	75000	GI-Cluster
NC_009512.1	115001	120000	GI-Cluster
NC_009512.1	155001	160000	GI-Cluster
NC_009512.1	179533	185000	GI-Cluster
NC_009512.1	190001	195224	GI-Cluster
NC_009512.1	290001	295000	GI-Cluster
NC_009512.1	333880	340072	GI-Cluster
NC_009512.1	365001	390000	GI-Cluster
NC_009512.1	400001	405000	GI-Cluster
NC_009512.1	475001	485875	GI-Cluster
NC_009512.1	494555	500084	GI-Cluster
NC_009512.1	534875	540000	GI-Cluster
NC_009512.1	545001	565000	GI-Cluster
NC_009512.1	600001	605000	GI-Cluster
NC_009512.1	634840	645313	GI-Cluster
NC_009512.1	659551	665000	GI-Cluster
NC_009512.1	720001	725950	GI-Cluster
NC_009512.1	760001	770000	GI-Cluster
NC_009512.1	845001	850277	GI-Cluster
NC_009512.1	900001	905309	GI-Cluster
NC_009512.1	954650	965000	GI-Cluster
NC_009512.1	980001	985000	GI-Cluster
NC_009512.1	1029857	1040000	GI-Cluster
NC_009512.1	1059930	1065140	GI-Cluster
NC_009512.1	1195001	1211333	GI-Cluster
NC_009512.1	1275001	1280000	GI-Cluster
NC_009512.1	1365001	1375091	GI-Cluster
NC_009512.1	1434975	1440000	GI-Cluster
NC_009512.1	1524840	1550537	GI-Cluster
NC_009512.1	1595001	1605181	GI-Cluster
NC_009512.1	1620544	1624665	GI-Cluster
NC_009512.1	1639730	1645374	GI-Cluster
NC_009512.1	1668768	1680343	GI-Cluster
NC_009512.1	1700001	1710000	GI-Cluster
NC_009512.1	1784140	1790000	GI-Cluster
NC_009512.1	1825001	1830000	GI-Cluster
NC_009512.1	1975001	1985096	GI-Cluster
NC_009512.1	2034635	2040024	GI-Cluster
NC_009512.1	2114710	2135000	GI-Cluster
NC_009512.1	2185001	2205421	GI-Cluster
NC_009512.1	2239808	2260000	GI-Cluster
NC_009512.1	2345001	2350000	GI-Cluster
NC_009512.1	2389439	2420056	GI-Cluster
NC_009512.1	2560001	2565107	GI-Cluster
NC_009512.1	2654623	2660000	GI-Cluster
NC_009512.1	2760001	2800000	GI-Cluster
NC_009512.1	2840001	2845000	GI-Cluster
NC_009512.1	2949900	2955132	GI-Cluster
NC_009512.1	2975001	2985736	GI-Cluster
NC_009512.1	3060001	3065000	GI-Cluster
NC_009512.1	3070001	3090000	GI-Cluster
NC_009512.1	3095001	3110000	GI-Cluster
NC_009512.1	3115001	3130774	GI-Cluster
NC_009512.1	3220001	3225159	GI-Cluster
NC_009512.1	3250001	3265000	GI-Cluster
NC_009512.1	3275001	3280000	GI-Cluster
NC_009512.1	3285001	3305148	GI-Cluster
NC_009512.1	3319740	3356089	GI-Cluster
NC_009512.1	3365001	3370000	GI-Cluster
NC_009512.1	3415001	3420000	GI-Cluster
