Accession_number	Start	End	Prediction_method
NC_002944.2	3022355	3022603	SigiHMM
NC_002944.2	3080463	3101866	SigiHMM
NC_002944.2	3115003	3115905	SigiHMM
NC_002944.2	3297386	3301710	SigiHMM
NC_002944.2	3364374	3365820	SigiHMM
NC_002944.2	3402838	3403569	SigiHMM
NC_002944.2	3422171	3424094	SigiHMM
NC_002944.2	3498353	3499201	SigiHMM
NC_002944.2	3519330	3519665	SigiHMM
NC_002944.2	3608195	3609055	SigiHMM
NC_002944.2	3649308	3650360	SigiHMM
NC_002944.2	3653851	3654567	SigiHMM
NC_002944.2	3727800	3729417	SigiHMM
NC_002944.2	3816010	3817428	SigiHMM
NC_002944.2	3852146	3853763	SigiHMM
NC_002944.2	4078184	4079173	SigiHMM
NC_002944.2	4146021	4148459	SigiHMM
NC_002944.2	4152461	4163293	SigiHMM
NC_002944.2	4178632	4221061	SigiHMM
NC_002944.2	4260907	4267747	SigiHMM
NC_002944.2	4289922	4293079	SigiHMM
NC_002944.2	4316980	4318032	SigiHMM
NC_002944.2	4455307	4461600	SigiHMM
NC_002944.2	4474576	4475529	SigiHMM
NC_002944.2	4598883	4599275	SigiHMM
NC_002944.2	4617754	4620775	SigiHMM
NC_002944.2	4652386	4652703	SigiHMM
NC_002944.2	4735433	4738703	SigiHMM
NC_002944.2	4803470	4805076	SigiHMM
NC_002944.2	4809366	4810958	SigiHMM
NC_003198.1	32162	34816	SigiHMM
NC_003198.1	52277	52540	SigiHMM
NC_003198.1	251181	253015	SigiHMM
NC_003198.1	314246	315766	SigiHMM
NC_003198.1	319019	327694	SigiHMM
NC_003198.1	335381	343609	SigiHMM
NC_003198.1	347746	360757	SigiHMM
NC_003198.1	378398	378796	SigiHMM
NC_003198.1	385465	391575	SigiHMM
NC_003198.1	507195	507843	SigiHMM
NC_003198.1	604191	610326	SigiHMM
NC_003198.1	757169	768671	SigiHMM
NC_003198.1	936885	937456	SigiHMM
NC_003198.1	964119	965531	SigiHMM
NC_003198.1	976302	978415	SigiHMM
NC_003198.1	1004375	1017160	SigiHMM
NC_003198.1	1024883	1028361	SigiHMM
NC_003198.1	1043789	1045451	SigiHMM
NC_003198.1	1051463	1052755	SigiHMM
NC_003198.1	1085337	1088670	SigiHMM
NC_003198.1	1122071	1124493	SigiHMM
NC_003198.1	1127503	1133009	SigiHMM
NC_003198.1	1139160	1142749	SigiHMM
NC_003198.1	1219329	1220339	SigiHMM
NC_003198.1	1314180	1315562	SigiHMM
NC_003198.1	1320252	1323099	SigiHMM
NC_003198.1	1343304	1351264	SigiHMM
NC_003198.1	1363893	1367879	SigiHMM
NC_003198.1	1385171	1391064	SigiHMM
NC_003198.1	1412563	1414440	SigiHMM
NC_003198.1	1435416	1436048	SigiHMM
NC_003198.1	1454503	1457830	SigiHMM
NC_003198.1	1466582	1475232	SigiHMM
NC_003198.1	1540814	1547846	SigiHMM
NC_003198.1	1570219	1572919	SigiHMM
NC_003198.1	1606411	1607282	SigiHMM
NC_003198.1	1625241	1650502	SigiHMM
NC_003198.1	1666834	1668061	SigiHMM
NC_003198.1	1697311	1704468	SigiHMM
NC_003198.1	1743564	1745037	SigiHMM
NC_003198.1	1764423	1766436	SigiHMM
NC_003198.1	1778791	1791815	SigiHMM
NC_003198.1	1804670	1805935	SigiHMM
NC_003198.1	1872955	1883221	SigiHMM
NC_003198.1	1894800	1896489	SigiHMM
NC_003198.1	1912046	1921726	SigiHMM
NC_003198.1	1924564	1933558	SigiHMM
NC_003198.1	1956684	1957376	SigiHMM
NC_003198.1	2098342	2099210	SigiHMM
NC_003198.1	2117712	2133655	SigiHMM
NC_003198.1	2188394	2199031	SigiHMM
NC_003198.1	2207838	2213769	SigiHMM
NC_003198.1	2292820	2293833	SigiHMM
NC_003198.1	2305384	2310613	SigiHMM
NC_003198.1	2334419	2337894	SigiHMM
NC_003198.1	2352346	2353631	SigiHMM
NC_003198.1	2442887	2443543	SigiHMM
NC_003198.1	2462038	2467065	SigiHMM
NC_003198.1	2493938	2494096	SigiHMM
NC_003198.1	2556971	2557234	SigiHMM
NC_003198.1	2584944	2587348	SigiHMM
NC_003198.1	2759733	2761128	SigiHMM
NC_003198.1	2779866	2780918	SigiHMM
NC_003198.1	2864110	2867017	SigiHMM
NC_003198.1	2873545	2876670	SigiHMM
NC_003198.1	2889969	2890376	SigiHMM
NC_003198.1	2897714	2899896	SigiHMM
NC_003198.1	2926652	2926945	SigiHMM
NC_003198.1	2944316	2949557	SigiHMM
NC_003198.1	2954176	2958265	SigiHMM
NC_003198.1	3041671	3044676	SigiHMM
NC_003198.1	3049366	3058209	SigiHMM
NC_003198.1	3073310	3074203	SigiHMM
NC_003198.1	3133193	3141285	SigiHMM
NC_003198.1	3189433	3191949	SigiHMM
NC_003198.1	3327024	3327612	SigiHMM
NC_003198.1	3365817	3366853	SigiHMM
NC_003198.1	3459465	3460319	SigiHMM
NC_003198.1	3470496	3471951	SigiHMM
NC_003198.1	3507263	3507963	SigiHMM
NC_003198.1	3516711	3526891	SigiHMM
NC_003198.1	3565553	3565825	SigiHMM
NC_003198.1	3576171	3588104	SigiHMM
NC_003198.1	3704925	3705679	SigiHMM
NC_003198.1	3781281	3781967	SigiHMM
NC_003198.1	3830126	3835364	SigiHMM
NC_003198.1	3862809	3870001	SigiHMM
NC_003198.1	3894205	3896434	SigiHMM
NC_003198.1	3899752	3900141	SigiHMM
NC_003198.1	3925835	3926259	SigiHMM
NC_003198.1	3932390	3940846	SigiHMM
NC_003198.1	3966919	3967602	SigiHMM
NC_003198.1	4009493	4011540	SigiHMM
NC_003198.1	4083605	4087142	SigiHMM
NC_003198.1	4226381	4242136	SigiHMM
NC_003198.1	4244143	4245186	SigiHMM
NC_003198.1	4322993	4346943	SigiHMM
NC_003198.1	4404478	4408807	SigiHMM
NC_003198.1	4415015	4423703	SigiHMM
NC_003198.1	4435137	4450341	SigiHMM
NC_003198.1	4458133	4467050	SigiHMM
NC_003198.1	4472078	4474676	SigiHMM
NC_003198.1	4481801	4483128	SigiHMM
NC_003198.1	4496059	4508634	SigiHMM
NC_003198.1	4524140	4525408	SigiHMM
NC_003198.1	4527028	4528617	SigiHMM
NC_003198.1	4531179	4541343	SigiHMM
NC_003198.1	4605311	4607496	SigiHMM
NC_003198.1	4621756	4622711	SigiHMM
NC_003198.1	4685181	4688857	SigiHMM
NC_003198.1	4695282	4723362	SigiHMM
NC_003198.1	4740425	4743524	SigiHMM
NC_003909.8	103956	107423	SigiHMM
NC_003909.8	119377	130142	SigiHMM
NC_003909.8	133219	134133	SigiHMM
NC_003909.8	166017	168813	SigiHMM
NC_003909.8	270864	271436	SigiHMM
NC_003909.8	392680	420407	SigiHMM
NC_003909.8	428804	434007	SigiHMM
NC_003909.8	454625	455188	SigiHMM
NC_003909.8	523842	524696	SigiHMM
NC_003909.8	1243049	1244316	SigiHMM
NC_003909.8	1327876	1328049	SigiHMM
NC_003909.8	1690440	1691254	SigiHMM
NC_003909.8	1816214	1816669	SigiHMM
NC_003909.8	2259222	2259422	SigiHMM
NC_003909.8	2340735	2340938	SigiHMM
NC_003909.8	2507635	2508833	SigiHMM
NC_003909.8	2644705	2645372	SigiHMM
NC_003909.8	2966565	2967995	SigiHMM
NC_003909.8	3003643	3005533	SigiHMM
NC_003909.8	3038678	3039382	SigiHMM
NC_003909.8	3121550	3127136	SigiHMM
NC_003909.8	3213477	3214213	SigiHMM
NC_003909.8	3288579	3289783	SigiHMM
NC_003909.8	3304422	3304622	SigiHMM
NC_003909.8	3487652	3491400	SigiHMM
NC_003909.8	3616483	3618175	SigiHMM
NC_003909.8	4085229	4085486	SigiHMM
NC_003909.8	4204918	4205226	SigiHMM
NC_003909.8	4330156	4330575	SigiHMM
NC_003909.8	4356991	4358107	SigiHMM
NC_003909.8	4436627	4437412	SigiHMM
NC_003909.8	4547643	4549244	SigiHMM
NC_003909.8	4563753	4564379	SigiHMM
NC_003909.8	4630200	4630400	SigiHMM
NC_003909.8	4671939	4673315	SigiHMM
NC_003909.8	4773736	4773990	SigiHMM
NC_003909.8	4791842	4792075	SigiHMM
NC_003909.8	4807355	4809018	SigiHMM
NC_003909.8	4834798	4836093	SigiHMM
NC_003909.8	4839762	4840766	SigiHMM
NC_003909.8	5190177	5191007	SigiHMM
NC_003909.8	5211408	5211698	SigiHMM
NC_009997.1	55994	57209	SigiHMM
NC_009997.1	61941	62278	SigiHMM
NC_009997.1	167618	168974	SigiHMM
NC_009997.1	230934	262843	SigiHMM
NC_009997.1	267144	267443	SigiHMM
NC_009997.1	317157	318898	SigiHMM
NC_009997.1	348681	348917	SigiHMM
NC_009997.1	353346	357590	SigiHMM
NC_009997.1	420622	427818	SigiHMM
NC_009997.1	442185	442601	SigiHMM
NC_009997.1	528785	529399	SigiHMM
NC_009997.1	537983	540457	SigiHMM
NC_009997.1	570194	570406	SigiHMM
NC_009997.1	585282	585830	SigiHMM
NC_009997.1	631564	636952	SigiHMM
NC_009997.1	659389	660807	SigiHMM
NC_009997.1	667190	669112	SigiHMM
NC_009997.1	675679	685729	SigiHMM
NC_009997.1	692871	703046	SigiHMM
NC_009997.1	719407	754796	SigiHMM
NC_009997.1	777941	778525	SigiHMM
NC_009997.1	818586	822611	SigiHMM
NC_009997.1	826064	827285	SigiHMM
NC_009997.1	849907	851004	SigiHMM
NC_009997.1	882061	883239	SigiHMM
NC_009997.1	891362	892800	SigiHMM
NC_009997.1	903823	907957	SigiHMM
NC_009997.1	909693	913138	SigiHMM
NC_009997.1	941276	945632	SigiHMM
NC_009997.1	961557	962654	SigiHMM
NC_009997.1	1008648	1010741	SigiHMM
NC_009997.1	1037398	1038888	SigiHMM
NC_009997.1	1134326	1135039	SigiHMM
NC_009997.1	1162016	1164455	SigiHMM
NC_009997.1	1196589	1198358	SigiHMM
NC_009997.1	1220830	1221786	SigiHMM
NC_009997.1	1268540	1270504	SigiHMM
NC_009997.1	1286693	1287061	SigiHMM
NC_009997.1	1357859	1358968	SigiHMM
NC_009997.1	1365967	1366593	SigiHMM
NC_009997.1	1374349	1390420	SigiHMM
NC_009997.1	1413314	1414176	SigiHMM
NC_009997.1	1460429	1460644	SigiHMM
NC_009997.1	1466177	1466443	SigiHMM
NC_009997.1	1525681	1527633	SigiHMM
NC_009997.1	1586415	1587615	SigiHMM
NC_009997.1	1640425	1641387	SigiHMM
NC_009997.1	1680425	1684821	SigiHMM
NC_009997.1	1736500	1737977	SigiHMM
NC_009997.1	1783598	1785298	SigiHMM
NC_009997.1	1807004	1807213	SigiHMM
NC_009997.1	1877018	1879741	SigiHMM
NC_009997.1	1893197	1895857	SigiHMM
NC_009997.1	1929993	1931349	SigiHMM
NC_009997.1	1965125	1966429	SigiHMM
NC_009997.1	1971242	1971514	SigiHMM
NC_009997.1	1997194	2015470	SigiHMM
NC_009997.1	2072907	2094556	SigiHMM
NC_009997.1	2108369	2108602	SigiHMM
NC_009997.1	2130998	2131603	SigiHMM
NC_009997.1	2140464	2141000	SigiHMM
NC_009997.1	2183944	2185085	SigiHMM
NC_009997.1	2223801	2228913	SigiHMM
NC_009997.1	2255727	2256797	SigiHMM
NC_009997.1	2284940	2285905	SigiHMM
NC_009997.1	2307800	2308087	SigiHMM
NC_009997.1	2343174	2345135	SigiHMM
NC_009997.1	2349180	2351798	SigiHMM
NC_009997.1	2358232	2386250	SigiHMM
NC_009997.1	2394025	2398336	SigiHMM
NC_009997.1	2411552	2420751	SigiHMM
NC_009997.1	2534470	2536354	SigiHMM
NC_009997.1	2543981	2547769	SigiHMM
NC_009997.1	2559131	2560764	SigiHMM
NC_009997.1	2590478	2595433	SigiHMM
NC_009997.1	2603241	2603801	SigiHMM
NC_009997.1	2641910	2651573	SigiHMM
NC_009997.1	2656387	2668709	SigiHMM
NC_009997.1	2676275	2676945	SigiHMM
NC_009997.1	2704021	2725080	SigiHMM
NC_009997.1	2746608	2747664	SigiHMM
NC_009997.1	2755203	2756562	SigiHMM
NC_009997.1	2825509	2827537	SigiHMM
NC_009997.1	2855821	2859332	SigiHMM
NC_009997.1	2946853	2948064	SigiHMM
NC_009997.1	2974205	2980135	SigiHMM
NC_009997.1	2997297	2998076	SigiHMM
NC_009997.1	3093479	3097108	SigiHMM
NC_009997.1	3108965	3111003	SigiHMM
NC_009997.1	3242152	3243155	SigiHMM
NC_009997.1	3250905	3252839	SigiHMM
NC_009997.1	3293152	3295926	SigiHMM
NC_009997.1	3396055	3401337	SigiHMM
NC_009997.1	3424338	3425458	SigiHMM
NC_009997.1	3452646	3454821	SigiHMM
NC_009997.1	3464824	3467338	SigiHMM
NC_009997.1	3473164	3476244	SigiHMM
NC_009997.1	3489964	3494919	SigiHMM
NC_009997.1	3522389	3524978	SigiHMM
NC_009997.1	3547403	3548057	SigiHMM
NC_009997.1	3562123	3562515	SigiHMM
NC_009997.1	3574661	3576554	SigiHMM
NC_009997.1	3590537	3594052	SigiHMM
NC_009997.1	3596972	3607173	SigiHMM
NC_009997.1	3621407	3622529	SigiHMM
NC_009997.1	3646167	3656639	SigiHMM
NC_009997.1	3674410	3676600	SigiHMM
NC_009997.1	3679834	3681833	SigiHMM
NC_009997.1	3687171	3690376	SigiHMM
NC_009997.1	3874687	3875043	SigiHMM
NC_009997.1	3945131	3947569	SigiHMM
NC_009997.1	3971649	3972359	SigiHMM
NC_009997.1	3976383	3978864	SigiHMM
NC_009997.1	3993815	3999562	SigiHMM
NC_009997.1	4004663	4010861	SigiHMM
NC_009997.1	4016036	4019734	SigiHMM
NC_009997.1	4023295	4028288	SigiHMM
NC_009997.1	4030710	4035250	SigiHMM
NC_009997.1	4098361	4103427	SigiHMM
NC_009997.1	4115293	4121152	SigiHMM
NC_009997.1	4153014	4156596	SigiHMM
NC_009997.1	4158243	4160162	SigiHMM
NC_009997.1	4182047	4184596	SigiHMM
NC_009997.1	4232244	4233017	SigiHMM
NC_009997.1	4288421	4288990	SigiHMM
NC_009997.1	4323462	4326835	SigiHMM
NC_009997.1	4340870	4342993	SigiHMM
NC_009997.1	4374538	4378176	SigiHMM
NC_009997.1	4476128	4477882	SigiHMM
NC_009997.1	4530247	4531651	SigiHMM
NC_009997.1	4580514	4583742	SigiHMM
NC_009997.1	4664966	4667391	SigiHMM
NC_009997.1	4726548	4727007	SigiHMM
NC_009997.1	4781389	4782816	SigiHMM
NC_009997.1	4792067	4792522	SigiHMM
NC_009997.1	4813512	4813817	SigiHMM
NC_009997.1	4876679	4879036	SigiHMM
NC_009997.1	4968840	4969355	SigiHMM
NC_009997.1	5026250	5032432	SigiHMM
NC_009997.1	5040395	5041915	SigiHMM
NC_009997.1	5108192	5113664	SigiHMM
NC_009997.1	5193694	5203316	SigiHMM
NC_009997.1	5210868	5223170	SigiHMM
NC_009997.1	5240538	5240957	SigiHMM
NC_009997.1	5330698	5336365	SigiHMM
NC_008595.1	27020	32946	SigiHMM
NC_008595.1	80591	84933	SigiHMM
NC_008595.1	97625	98454	SigiHMM
NC_008595.1	112726	115163	SigiHMM
NC_008595.1	264502	265328	SigiHMM
NC_008595.1	276509	279179	SigiHMM
NC_008595.1	284492	286875	SigiHMM
NC_008595.1	317505	324382	SigiHMM
NC_008595.1	356230	356403	SigiHMM
NC_008595.1	464148	464795	SigiHMM
NC_008595.1	470026	471905	SigiHMM
NC_008595.1	475203	477916	SigiHMM
NC_008595.1	480951	492851	SigiHMM
NC_008595.1	604621	605460	SigiHMM
NC_008595.1	666235	675725	SigiHMM
NC_008595.1	725568	726605	SigiHMM
NC_008595.1	756408	758844	SigiHMM
NC_008595.1	779911	788057	SigiHMM
NC_008595.1	790657	794035	SigiHMM
NC_008595.1	798264	800022	SigiHMM
NC_008595.1	865188	865508	SigiHMM
NC_008595.1	997488	998540	SigiHMM
NC_008595.1	1049356	1053069	SigiHMM
NC_008595.1	1089969	1090151	SigiHMM
NC_008595.1	1175176	1175424	SigiHMM
NC_008595.1	1183574	1187671	SigiHMM
NC_008595.1	1356146	1363428	SigiHMM
NC_008595.1	1416181	1419886	SigiHMM
NC_008595.1	1422639	1447078	SigiHMM
NC_008595.1	1521879	1523424	SigiHMM
NC_008595.1	1661600	1662861	SigiHMM
NC_008595.1	1695123	1696861	SigiHMM
NC_008595.1	1798786	1805910	SigiHMM
NC_008595.1	1811834	1816301	SigiHMM
NC_008595.1	1823360	1831906	SigiHMM
NC_008595.1	1849874	1853598	SigiHMM
NC_008595.1	1863901	1884543	SigiHMM
NC_008595.1	1899779	1901613	SigiHMM
NC_008595.1	1914278	1927530	SigiHMM
NC_008595.1	1935552	1938858	SigiHMM
NC_008595.1	1956188	1961917	SigiHMM
NC_008595.1	1963649	1970590	SigiHMM
NC_008595.1	1982515	1983552	SigiHMM
NC_008595.1	2097246	2100883	SigiHMM
NC_008595.1	2104816	2110583	SigiHMM
NC_008595.1	2167674	2169650	SigiHMM
NC_008595.1	2221770	2232325	SigiHMM
NC_008595.1	2236157	2239840	SigiHMM
NC_008595.1	2257897	2270418	SigiHMM
NC_008595.1	2358741	2359043	SigiHMM
NC_008595.1	2395777	2403008	SigiHMM
NC_008595.1	2423774	2424559	SigiHMM
NC_008595.1	2438159	2445303	SigiHMM
NC_008595.1	2553898	2583641	SigiHMM
NC_008595.1	2587497	2589382	SigiHMM
NC_008595.1	2604357	2605267	SigiHMM
NC_008595.1	2614421	2618800	SigiHMM
NC_008595.1	2639752	2645180	SigiHMM
NC_008595.1	2669989	2672403	SigiHMM
NC_008595.1	2678678	2679112	SigiHMM
NC_008595.1	2682591	2683952	SigiHMM
NC_008595.1	2689097	2713220	SigiHMM
NC_008595.1	2722906	2731152	SigiHMM
NC_008595.1	2793098	2793310	SigiHMM
NC_008595.1	2866158	2867285	SigiHMM
NC_008595.1	2888668	2889777	SigiHMM
NC_008595.1	2955260	2963556	SigiHMM
NC_008595.1	3024864	3025529	SigiHMM
NC_008595.1	3077414	3078904	SigiHMM
NC_008595.1	3124957	3125175	SigiHMM
NC_008595.1	3167242	3169239	SigiHMM
NC_008595.1	3215449	3219550	SigiHMM
NC_008595.1	3231456	3233205	SigiHMM
NC_008595.1	3382963	3385929	SigiHMM
NC_008595.1	3394519	3394944	SigiHMM
NC_008595.1	3405110	3406371	SigiHMM
NC_008595.1	3429424	3431190	SigiHMM
NC_008595.1	3490177	3495187	SigiHMM
NC_008595.1	3531172	3532387	SigiHMM
NC_008595.1	3588976	3592198	SigiHMM
NC_008595.1	3603648	3604921	SigiHMM
NC_008595.1	3649601	3650004	SigiHMM
NC_008595.1	3671309	3677182	SigiHMM
NC_008595.1	3728178	3728987	SigiHMM
NC_008595.1	3774319	3777263	SigiHMM
NC_008595.1	3844446	3845873	SigiHMM
NC_008595.1	3871274	3872104	SigiHMM
NC_008595.1	3919180	3929598	SigiHMM
NC_008595.1	3934801	3939322	SigiHMM
NC_008595.1	3964184	3965630	SigiHMM
NC_008595.1	4097168	4098016	SigiHMM
NC_008595.1	4119594	4119902	SigiHMM
NC_008595.1	4259910	4261779	SigiHMM
NC_008595.1	4315368	4315712	SigiHMM
NC_008595.1	4419477	4420671	SigiHMM
NC_008595.1	4424603	4425064	SigiHMM
NC_008595.1	4638786	4639178	SigiHMM
NC_008595.1	4708167	4710491	SigiHMM
NC_008595.1	4774220	4777553	SigiHMM
NC_008595.1	4895892	4896056	SigiHMM
NC_008595.1	4938848	4942004	SigiHMM
NC_008595.1	4964282	4965600	SigiHMM
NC_008595.1	5019598	5020737	SigiHMM
NC_008595.1	5125963	5128915	SigiHMM
NC_008595.1	5173578	5179819	SigiHMM
NC_008595.1	5184637	5224215	SigiHMM
NC_008595.1	5232452	5253142	SigiHMM
NC_008595.1	5267598	5268339	SigiHMM
NC_008595.1	5455472	5460425	SigiHMM
NC_005139.1	74116	75349	SigiHMM
NC_005139.1	136724	143287	SigiHMM
NC_005139.1	146063	172972	SigiHMM
NC_005139.1	211124	215491	SigiHMM
NC_005139.1	312811	317868	SigiHMM
NC_005139.1	326780	332260	SigiHMM
NC_005139.1	343150	343410	SigiHMM
NC_005139.1	351245	370693	SigiHMM
NC_005139.1	384040	399301	SigiHMM
NC_005139.1	456428	457017	SigiHMM
NC_005139.1	485544	487786	SigiHMM
NC_005139.1	509345	514510	SigiHMM
NC_005139.1	525081	542138	SigiHMM
NC_005139.1	546821	547036	SigiHMM
NC_005139.1	579870	580706	SigiHMM
NC_005139.1	616450	617540	SigiHMM
NC_005139.1	649939	650316	SigiHMM
NC_005139.1	665787	667319	SigiHMM
NC_005139.1	682074	682334	SigiHMM
NC_005139.1	744064	744672	SigiHMM
NC_005139.1	758235	759038	SigiHMM
NC_005139.1	782082	783635	SigiHMM
NC_005139.1	801777	809140	SigiHMM
NC_005139.1	813042	823975	SigiHMM
NC_005139.1	835238	841449	SigiHMM
NC_005139.1	948403	949521	SigiHMM
NC_005139.1	974703	977451	SigiHMM
NC_005139.1	983317	985680	SigiHMM
NC_005139.1	997760	998404	SigiHMM
NC_005139.1	1010486	1012057	SigiHMM
NC_005139.1	1109091	1115408	SigiHMM
NC_005139.1	1158852	1160600	SigiHMM
NC_005139.1	1191015	1196595	SigiHMM
NC_005139.1	1217485	1219716	SigiHMM
NC_005139.1	1239607	1240496	SigiHMM
NC_005139.1	1292683	1292853	SigiHMM
NC_005139.1	1296768	1298337	SigiHMM
NC_005139.1	1303037	1305400	SigiHMM
NC_005139.1	1321703	1324310	SigiHMM
NC_005139.1	1331642	1341699	SigiHMM
NC_005139.1	1346128	1347252	SigiHMM
NC_005139.1	1367497	1368867	SigiHMM
NC_005139.1	1372694	1375478	SigiHMM
NC_005139.1	1401811	1402800	SigiHMM
NC_005139.1	1447761	1448039	SigiHMM
NC_005139.1	1472124	1472387	SigiHMM
NC_005139.1	1537783	1538468	SigiHMM
NC_005139.1	1597474	1599628	SigiHMM
NC_005139.1	1612455	1612939	SigiHMM
NC_005139.1	1618012	1620442	SigiHMM
NC_005139.1	1696168	1696791	SigiHMM
NC_005139.1	1725198	1733654	SigiHMM
NC_005139.1	1746170	1747510	SigiHMM
NC_005139.1	1788420	1818857	SigiHMM
NC_005139.1	1823810	1932044	SigiHMM
NC_005139.1	1976887	1979027	SigiHMM
NC_005139.1	2090061	2091314	SigiHMM
NC_005139.1	2143580	2147059	SigiHMM
NC_005139.1	2166014	2167899	SigiHMM
NC_005139.1	2191689	2192405	SigiHMM
NC_005139.1	2208109	2212470	SigiHMM
NC_005139.1	2215535	2216704	SigiHMM
NC_005139.1	2229391	2237328	SigiHMM
NC_005139.1	2245802	2263318	SigiHMM
NC_005139.1	2268844	2270516	SigiHMM
NC_005139.1	2276620	2280361	SigiHMM
NC_005139.1	2291512	2292057	SigiHMM
NC_005139.1	2342390	2342608	SigiHMM
NC_005139.1	2349520	2351138	SigiHMM
NC_005139.1	2364935	2370982	SigiHMM
NC_005139.1	2479032	2481875	SigiHMM
NC_005139.1	2583733	2587023	SigiHMM
NC_005139.1	2613720	2618214	SigiHMM
NC_005139.1	2626711	2627454	SigiHMM
NC_005139.1	2701879	2705014	SigiHMM
NC_005139.1	2717182	2719779	SigiHMM
NC_005139.1	2735598	2759450	SigiHMM
NC_005139.1	2777535	2779208	SigiHMM
NC_005139.1	2826049	2830624	SigiHMM
NC_005139.1	2833609	2834088	SigiHMM
NC_005139.1	2839476	2841927	SigiHMM
NC_005139.1	2873602	2875429	SigiHMM
NC_005139.1	2913003	2915389	SigiHMM
NC_005139.1	2919395	2920549	SigiHMM
NC_005139.1	3006258	3007880	SigiHMM
NC_005139.1	3058936	3060345	SigiHMM
NC_005139.1	3092114	3092335	SigiHMM
NC_005139.1	3104777	3112251	SigiHMM
NC_005139.1	3147482	3149157	SigiHMM
NC_005139.1	3188523	3188813	SigiHMM
NC_005139.1	3190492	3191454	SigiHMM
NC_005139.1	3206602	3208208	SigiHMM
NC_005139.1	3229355	3229627	SigiHMM
NC_005139.1	3237034	3251065	SigiHMM
NC_005139.1	3343024	3349979	SigiHMM
NC_007510.1	6353	28710	SigiHMM
NC_007510.1	31727	34403	SigiHMM
NC_007510.1	299387	300157	SigiHMM
NC_007510.1	302597	302977	SigiHMM
NC_007510.1	305104	306039	SigiHMM
NC_007510.1	406017	407740	SigiHMM
NC_007510.1	437578	441443	SigiHMM
NC_007510.1	483686	484555	SigiHMM
NC_007510.1	569815	570504	SigiHMM
NC_007510.1	765430	784629	SigiHMM
NC_007510.1	879532	881083	SigiHMM
NC_007510.1	892398	895117	SigiHMM
NC_007510.1	906421	908234	SigiHMM
NC_007510.1	919167	926000	SigiHMM
NC_007510.1	950695	954842	SigiHMM
NC_007510.1	983380	988252	SigiHMM
NC_007510.1	996165	996257	SigiHMM
NC_007510.1	1069998	1070705	SigiHMM
NC_007510.1	1227426	1228469	SigiHMM
NC_007510.1	1287435	1288519	SigiHMM
NC_007510.1	1600064	1600650	SigiHMM
NC_007510.1	1612677	1614814	SigiHMM
NC_007510.1	1649434	1650188	SigiHMM
NC_007510.1	1705579	1708698	SigiHMM
NC_007510.1	1711631	1712705	SigiHMM
NC_007510.1	1812785	1813105	SigiHMM
NC_007510.1	1850953	1851540	SigiHMM
NC_007510.1	1874879	1877362	SigiHMM
NC_007510.1	1911792	1913927	SigiHMM
NC_007510.1	1927964	1931806	SigiHMM
NC_007510.1	1939426	2025379	SigiHMM
NC_007510.1	2084015	2084416	SigiHMM
NC_007510.1	2095470	2097164	SigiHMM
NC_007510.1	2122307	2125859	SigiHMM
NC_007510.1	2290321	2297395	SigiHMM
NC_007510.1	2442924	2445105	SigiHMM
NC_007510.1	2460244	2460678	SigiHMM
NC_007510.1	2597366	2602933	SigiHMM
NC_007510.1	2610272	2611631	SigiHMM
NC_007510.1	2727868	2734381	SigiHMM
NC_007510.1	2738744	2740060	SigiHMM
NC_007510.1	2812600	2818067	SigiHMM
NC_007510.1	2828037	2828507	SigiHMM
NC_007510.1	2923750	2926687	SigiHMM
NC_007510.1	2982619	2983419	SigiHMM
NC_007510.1	3247187	3247339	SigiHMM
NC_007510.1	3275219	3276100	SigiHMM
NC_007510.1	3345672	3364576	SigiHMM
NC_007510.1	3388080	3388496	SigiHMM
NC_007510.1	3458556	3459969	SigiHMM
NC_007510.1	3465468	3466075	SigiHMM
NC_007510.1	3687039	3688715	SigiHMM
NC_008543.1	45258	48751	SigiHMM
NC_008543.1	54327	61530	SigiHMM
NC_008543.1	64370	74070	SigiHMM
NC_008543.1	76875	77339	SigiHMM
NC_008543.1	88430	88939	SigiHMM
NC_008543.1	98881	110166	SigiHMM
NC_008543.1	118768	120537	SigiHMM
NC_008543.1	133671	165010	SigiHMM
NC_008543.1	168396	171526	SigiHMM
NC_008543.1	181120	188017	SigiHMM
NC_008543.1	266825	267976	SigiHMM
NC_008543.1	271432	273596	SigiHMM
NC_008543.1	304469	305966	SigiHMM
NC_008543.1	311637	316517	SigiHMM
NC_008543.1	331685	335962	SigiHMM
NC_008543.1	438283	438854	SigiHMM
NC_008543.1	495195	496400	SigiHMM
NC_008543.1	509944	511122	SigiHMM
NC_008543.1	516810	517767	SigiHMM
NC_008543.1	590762	596748	SigiHMM
NC_008543.1	601149	611045	SigiHMM
NC_008543.1	781586	782194	SigiHMM
NC_008543.1	826453	828109	SigiHMM
NC_008543.1	834806	834937	SigiHMM
NC_008543.1	881380	883104	SigiHMM
NC_008543.1	886630	887402	SigiHMM
NC_008543.1	961989	962222	SigiHMM
NC_008543.1	1006397	1007112	SigiHMM
NC_008543.1	1023823	1025595	SigiHMM
NC_008543.1	1130437	1136485	SigiHMM
NC_008543.1	1215962	1216516	SigiHMM
NC_008543.1	1243990	1244178	SigiHMM
NC_008543.1	1275772	1277342	SigiHMM
NC_008543.1	1281891	1282391	SigiHMM
NC_008543.1	1335104	1335538	SigiHMM
